label,stamp,hit,min_range,final_range,frames,detected,valid,avg_detector_fps,p50_detector_fps,avg_wall_fps,hit_t,detector_source,half,transport,hover,max_thrust,terminal_speed,terminal_lateral_limit,terminal_lateral_scale,los_delay
new default sync FP32,bodyrate_sync_compressed_fp32_20260627_022840,False,1.788954049888758,56.78021950239916,237,103,107,9.012513586102013,9.027775069459302,7.9085757953607665,,yolo_bytetrack,False,compressed,0.5865998371,0.95,1.1,0.4,0.05,0.18
legacy sync FP32,bodyrate_legacy_exact_20260627_023107,False,2.0298758524802794,3.494095256275261,237,212,175,9.236713947698789,9.373165700789771,7.904999736064173,,yolo_bytetrack,False,compressed,0.5,0.75,1.2,0.55,0.08,0.0
legacy async FP32,bodyrate_async_compressed_fp32_20260627_023321,True,1.6593201143805103,1.6593201143805103,96,86,90,10.415889601048415,10.620370917279047,7.979760203963104,11.904253959655762,yolo_bytetrack_async,False,compressed,0.5,0.75,1.2,0.55,0.08,0.0
legacy sync FP16,bodyrate_sync_compressed_half_20260627_023443,True,1.5875041717652592,1.6817522420694677,99,90,94,9.663316914199857,9.848382380522468,7.902784182573929,13.131279945373535,yolo_bytetrack,True,compressed,0.5,0.75,1.2,0.55,0.08,0.0
legacy async FP16,bodyrate_async_compressed_half_20260627_023605,True,1.734304818964633,1.734304818964633,97,87,89,10.31673877991739,10.410537462705703,7.972685531731745,12.042256832122803,yolo_bytetrack_async,True,compressed,0.5,0.75,1.2,0.55,0.08,0.0
